PWM,wheel,enc_per_ms
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
0,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
1,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
